month,month_name,multiplier,pct_change
1,January,0.8757,-12.4
2,February,0.8511,-14.9
3,March,0.8949,-10.5
4,April,0.9289,-7.1
5,May,0.9154,-8.5
6,June,1.0148,1.5
7,July,1.0422,4.2
8,August,1.0675,6.8
9,September,1.3317,33.2
10,October,1.2334,23.3
11,November,0.9454,-5.5
12,December,0.8916,-10.8
